Sort Type, Array Type, Array Size, Sorted/Unsorted, Nanoseconds
Shell, [D], 100000, Unsorted, 17508750
Shell, [D], 100000, Sorted, 2608350
Radix, [D], 100000, Unsorted, 71230850
Radix, [D], 100000, Sorted, 34387650
Selection, [Ljava.lang.String;], 100000, Unsorted, -50
Selection, [Ljava.lang.String;], 100000, Sorted, -550
Bubble, [Ljava.lang.String;], 100000, Unsorted, -450
Bubble, [Ljava.lang.String;], 100000, Sorted, -650
Insertion, [Ljava.lang.String;], 100000, Unsorted, -550
Insertion, [Ljava.lang.String;], 100000, Sorted, -750
Merge, [Ljava.lang.String;], 100000, Unsorted, -650
Merge, [Ljava.lang.String;], 100000, Sorted, -750
Quick, [Ljava.lang.String;], 100000, Unsorted, -750
Quick, [Ljava.lang.String;], 100000, Sorted, -750
Heap, [Ljava.lang.String;], 100000, Unsorted, -650
Heap, [Ljava.lang.String;], 100000, Sorted, -750
Shell, [Ljava.lang.String;], 100000, Unsorted, 551690750
Shell, [Ljava.lang.String;], 100000, Sorted, 189694850
Radix, [Ljava.lang.String;], 100000, Unsorted, 79166050
Radix, [Ljava.lang.String;], 100000, Sorted, 74692950
Selection, [I], 500000, Unsorted, 1950
Selection, [I], 500000, Sorted, -550
Bubble, [I], 500000, Unsorted, -550
Bubble, [I], 500000, Sorted, -750
Insertion, [I], 500000, Unsorted, -650
Insertion, [I], 500000, Sorted, -750
Merge, [I], 500000, Unsorted, -750
Merge, [I], 500000, Sorted, -750
Quick, [I], 500000, Unsorted, -750
Quick, [I], 500000, Sorted, -750
Heap, [I], 500000, Unsorted, -750
Heap, [I], 500000, Sorted, -750
Shell, [I], 500000, Unsorted, 62439150
Shell, [I], 500000, Sorted, 9288450
Radix, [I], 500000, Unsorted, 17535850
Radix, [I], 500000, Sorted, 17766950
Selection, [D], 500000, Unsorted, 250
Selection, [D], 500000, Sorted, -550
Bubble, [D], 500000, Unsorted, -550
Bubble, [D], 500000, Sorted, -750
Insertion, [D], 500000, Unsorted, -450
Insertion, [D], 500000, Sorted, -750
Merge, [D], 500000, Unsorted, -550
Merge, [D], 500000, Sorted, -650
Quick, [D], 500000, Unsorted, -650
Quick, [D], 500000, Sorted, -650
Heap, [D], 500000, Unsorted, -750
Heap, [D], 500000, Sorted, -750
Shell, [D], 500000, Unsorted, 101196850
Shell, [D], 500000, Sorted, 14018750
Radix, [D], 500000, Unsorted, 194201550
Radix, [D], 500000, Sorted, 190882950
Selection, [Ljava.lang.String;], 500000, Unsorted, 50
Selection, [Ljava.lang.String;], 500000, Sorted, 250
Bubble, [Ljava.lang.String;], 500000, Unsorted, 50
Bubble, [Ljava.lang.String;], 500000, Sorted, -750
Insertion, [Ljava.lang.String;], 500000, Unsorted, -650
Insertion, [Ljava.lang.String;], 500000, Sorted, -750
Merge, [Ljava.lang.String;], 500000, Unsorted, -650
Merge, [Ljava.lang.String;], 500000, Sorted, -650
Quick, [Ljava.lang.String;], 500000, Unsorted, -450
Quick, [Ljava.lang.String;], 500000, Sorted, -750
Heap, [Ljava.lang.String;], 500000, Unsorted, -750
Heap, [Ljava.lang.String;], 500000, Sorted, -750
Shell, [Ljava.lang.String;], 500000, Unsorted, 3628320250
Shell, [Ljava.lang.String;], 500000, Sorted, 1405736550
Radix, [Ljava.lang.String;], 500000, Unsorted, 777963550
Radix, [Ljava.lang.String;], 500000, Sorted, 745126250
Selection, [I], 10, Unsorted, 350
Selection, [I], 10, Sorted, -550
Bubble, [I], 10, Unsorted, -650
Bubble, [I], 10, Sorted, -650
Insertion, [I], 10, Unsorted, -650
Insertion, [I], 10, Sorted, -750
Merge, [I], 10, Unsorted, -550
Merge, [I], 10, Sorted, -650
Quick, [I], 10, Unsorted, -750
Quick, [I], 10, Sorted, -750
Heap, [I], 10, Unsorted, -750
Heap, [I], 10, Sorted, -650
Shell, [I], 10, Unsorted, -150
Shell, [I], 10, Sorted, 650
Radix, [I], 10, Unsorted, 2950
Radix, [I], 10, Sorted, 1550
Selection, [D], 10, Unsorted, -350
Selection, [D], 10, Sorted, -550
Bubble, [D], 10, Unsorted, -550
Bubble, [D], 10, Sorted, -750
Insertion, [D], 10, Unsorted, -650
Insertion, [D], 10, Sorted, -750
Merge, [D], 10, Unsorted, -750
Merge, [D], 10, Sorted, -750
Quick, [D], 10, Unsorted, -750
Quick, [D], 10, Sorted, -650
Heap, [D], 10, Unsorted, -650
Heap, [D], 10, Sorted, -750
Shell, [D], 10, Unsorted, -150
Shell, [D], 10, Sorted, 350
Radix, [D], 10, Unsorted, 17650
Radix, [D], 10, Sorted, 7850
Selection, [Ljava.lang.String;], 10, Unsorted, -250
Selection, [Ljava.lang.String;], 10, Sorted, -550
Bubble, [Ljava.lang.String;], 10, Unsorted, -650
Bubble, [Ljava.lang.String;], 10, Sorted, -750
Insertion, [Ljava.lang.String;], 10, Unsorted, -650
Insertion, [Ljava.lang.String;], 10, Sorted, -750
Merge, [Ljava.lang.String;], 10, Unsorted, -650
Merge, [Ljava.lang.String;], 10, Sorted, -650
Quick, [Ljava.lang.String;], 10, Unsorted, -750
Quick, [Ljava.lang.String;], 10, Sorted, -750
Heap, [Ljava.lang.String;], 10, Unsorted, -750
Heap, [Ljava.lang.String;], 10, Sorted, -650
Shell, [Ljava.lang.String;], 10, Unsorted, 4750
Shell, [Ljava.lang.String;], 10, Sorted, 3250
Radix, [Ljava.lang.String;], 10, Unsorted, 16450
Radix, [Ljava.lang.String;], 10, Sorted, 12350
Selection, [I], 100, Unsorted, -150
Selection, [I], 100, Sorted, -550
Bubble, [I], 100, Unsorted, -650
Bubble, [I], 100, Sorted, -750
Insertion, [I], 100, Unsorted, -750
Insertion, [I], 100, Sorted, 50
Merge, [I], 100, Unsorted, -550
Merge, [I], 100, Sorted, -550
Quick, [I], 100, Unsorted, -650
Quick, [I], 100, Sorted, -650
Heap, [I], 100, Unsorted, -750
Heap, [I], 100, Sorted, -750
Shell, [I], 100, Unsorted, 3950
Shell, [I], 100, Sorted, 1550
Radix, [I], 100, Unsorted, 4550
Radix, [I], 100, Sorted, 4750
Selection, [D], 100, Unsorted, -150
Selection, [D], 100, Sorted, -550
Bubble, [D], 100, Unsorted, -750
Bubble, [D], 100, Sorted, -750
Insertion, [D], 100, Unsorted, -650
Insertion, [D], 100, Sorted, -650
Merge, [D], 100, Unsorted, -250
Merge, [D], 100, Sorted, -650
Quick, [D], 100, Unsorted, -750
Quick, [D], 100, Sorted, -750
Heap, [D], 100, Unsorted, -750
Heap, [D], 100, Sorted, -750
Shell, [D], 100, Unsorted, 5450
Shell, [D], 100, Sorted, 1950
Radix, [D], 100, Unsorted, 48150
Radix, [D], 100, Sorted, 65350
Selection, [Ljava.lang.String;], 100, Unsorted, -150
Selection, [Ljava.lang.String;], 100, Sorted, -450
Bubble, [Ljava.lang.String;], 100, Unsorted, -550
Bubble, [Ljava.lang.String;], 100, Sorted, -650
Insertion, [Ljava.lang.String;], 100, Unsorted, -650
Insertion, [Ljava.lang.String;], 100, Sorted, -650
Merge, [Ljava.lang.String;], 100, Unsorted, -650
Merge, [Ljava.lang.String;], 100, Sorted, -650
Quick, [Ljava.lang.String;], 100, Unsorted, -750
Quick, [Ljava.lang.String;], 100, Sorted, -750
Heap, [Ljava.lang.String;], 100, Unsorted, -650
Heap, [Ljava.lang.String;], 100, Sorted, -650
Shell, [Ljava.lang.String;], 100, Unsorted, 78750
Shell, [Ljava.lang.String;], 100, Sorted, 80950
Radix, [Ljava.lang.String;], 100, Unsorted, 81750
Radix, [Ljava.lang.String;], 100, Sorted, 84950
Selection, [I], 1000, Unsorted, -250
Selection, [I], 1000, Sorted, -550
Bubble, [I], 1000, Unsorted, -650
Bubble, [I], 1000, Sorted, -750
Insertion, [I], 1000, Unsorted, -750
Insertion, [I], 1000, Sorted, -650
Merge, [I], 1000, Unsorted, -650
Merge, [I], 1000, Sorted, -750
Quick, [I], 1000, Unsorted, -750
Quick, [I], 1000, Sorted, -150
Heap, [I], 1000, Unsorted, -650
Heap, [I], 1000, Sorted, -550
Shell, [I], 1000, Unsorted, 63650
Shell, [I], 1000, Sorted, 12550
Radix, [I], 1000, Unsorted, 42150
Radix, [I], 1000, Sorted, 25650
Selection, [D], 1000, Unsorted, -250
Selection, [D], 1000, Sorted, -650
Bubble, [D], 1000, Unsorted, -650
Bubble, [D], 1000, Sorted, -750
Insertion, [D], 1000, Unsorted, -350
Insertion, [D], 1000, Sorted, -750
Merge, [D], 1000, Unsorted, -650
Merge, [D], 1000, Sorted, -750
Quick, [D], 1000, Unsorted, -750
Quick, [D], 1000, Sorted, -750
Heap, [D], 1000, Unsorted, -750
Heap, [D], 1000, Sorted, -750
Shell, [D], 1000, Unsorted, 86450
Shell, [D], 1000, Sorted, 16950
Radix, [D], 1000, Unsorted, 291250
Radix, [D], 1000, Sorted, 339850
Selection, [Ljava.lang.String;], 1000, Unsorted, -150
Selection, [Ljava.lang.String;], 1000, Sorted, -150
Bubble, [Ljava.lang.String;], 1000, Unsorted, -550
Bubble, [Ljava.lang.String;], 1000, Sorted, -650
Insertion, [Ljava.lang.String;], 1000, Unsorted, -750
Insertion, [Ljava.lang.String;], 1000, Sorted, -650
Merge, [Ljava.lang.String;], 1000, Unsorted, -650
Merge, [Ljava.lang.String;], 1000, Sorted, -750
Quick, [Ljava.lang.String;], 1000, Unsorted, -550
Quick, [Ljava.lang.String;], 1000, Sorted, -650
Heap, [Ljava.lang.String;], 1000, Unsorted, -650
Heap, [Ljava.lang.String;], 1000, Sorted, -650
Shell, [Ljava.lang.String;], 1000, Unsorted, 1923350
Shell, [Ljava.lang.String;], 1000, Sorted, 1027650
Radix, [Ljava.lang.String;], 1000, Unsorted, 521550
Radix, [Ljava.lang.String;], 1000, Sorted, 561550
Selection, [I], 10000, Unsorted, -150
Selection, [I], 10000, Sorted, -550
Bubble, [I], 10000, Unsorted, -650
Bubble, [I], 10000, Sorted, -750
Insertion, [I], 10000, Unsorted, -650
Insertion, [I], 10000, Sorted, -750
Merge, [I], 10000, Unsorted, -750
Merge, [I], 10000, Sorted, -750
Quick, [I], 10000, Unsorted, -650
Quick, [I], 10000, Sorted, -750
Heap, [I], 10000, Unsorted, -650
Heap, [I], 10000, Sorted, -650
Shell, [I], 10000, Unsorted, 1223850
Shell, [I], 10000, Sorted, 168950
Radix, [I], 10000, Unsorted, 403650
Radix, [I], 10000, Sorted, 338850
Selection, [D], 10000, Unsorted, -250
Selection, [D], 10000, Sorted, -650
Bubble, [D], 10000, Unsorted, -650
Bubble, [D], 10000, Sorted, -750
Insertion, [D], 10000, Unsorted, -750
Insertion, [D], 10000, Sorted, -750
Merge, [D], 10000, Unsorted, -650
Merge, [D], 10000, Sorted, -650
Quick, [D], 10000, Unsorted, -750
Quick, [D], 10000, Sorted, -750
Heap, [D], 10000, Unsorted, -750
Heap, [D], 10000, Sorted, -750
Shell, [D], 10000, Unsorted, 1285150
Shell, [D], 10000, Sorted, 207950
Radix, [D], 10000, Unsorted, 3953050
Radix, [D], 10000, Sorted, 3171250
Selection, [Ljava.lang.String;], 10000, Unsorted, 50
Selection, [Ljava.lang.String;], 10000, Sorted, -550
Bubble, [Ljava.lang.String;], 10000, Unsorted, -550
Bubble, [Ljava.lang.String;], 10000, Sorted, -750
Insertion, [Ljava.lang.String;], 10000, Unsorted, -550
Insertion, [Ljava.lang.String;], 10000, Sorted, -650
Merge, [Ljava.lang.String;], 10000, Unsorted, -750
Merge, [Ljava.lang.String;], 10000, Sorted, -750
Quick, [Ljava.lang.String;], 10000, Unsorted, -650
Quick, [Ljava.lang.String;], 10000, Sorted, -650
Heap, [Ljava.lang.String;], 10000, Unsorted, -750
Heap, [Ljava.lang.String;], 10000, Sorted, -750
Shell, [Ljava.lang.String;], 10000, Unsorted, 31097450
Shell, [Ljava.lang.String;], 10000, Sorted, 15093850
Radix, [Ljava.lang.String;], 10000, Unsorted, 7435650
Radix, [Ljava.lang.String;], 10000, Sorted, 7975450
Selection, [I], 50000, Unsorted, 750
Selection, [I], 50000, Sorted, -650
Bubble, [I], 50000, Unsorted, -350
Bubble, [I], 50000, Sorted, -750
Insertion, [I], 50000, Unsorted, -650
Insertion, [I], 50000, Sorted, -750
Merge, [I], 50000, Unsorted, -750
Merge, [I], 50000, Sorted, -750
Quick, [I], 50000, Unsorted, -650
Quick, [I], 50000, Sorted, -750
Heap, [I], 50000, Unsorted, -750
Heap, [I], 50000, Sorted, -750
Shell, [I], 50000, Unsorted, 5020150
Shell, [I], 50000, Sorted, 900350
Radix, [I], 50000, Unsorted, 2017150
Radix, [I], 50000, Sorted, 2060650
Selection, [D], 50000, Unsorted, -250
Selection, [D], 50000, Sorted, -550
Bubble, [D], 50000, Unsorted, -650
Bubble, [D], 50000, Sorted, -650
Insertion, [D], 50000, Unsorted, -550
Insertion, [D], 50000, Sorted, -750
Merge, [D], 50000, Unsorted, -650
Merge, [D], 50000, Sorted, -650
Quick, [D], 50000, Unsorted, -650
Quick, [D], 50000, Sorted, -250
Heap, [D], 50000, Unsorted, -650
Heap, [D], 50000, Sorted, -650
Shell, [D], 50000, Unsorted, 8589450
Shell, [D], 50000, Sorted, 1551350
Radix, [D], 50000, Unsorted, 15932150
Radix, [D], 50000, Sorted, 17534550
Selection, [Ljava.lang.String;], 50000, Unsorted, 50
Selection, [Ljava.lang.String;], 50000, Sorted, -350
Bubble, [Ljava.lang.String;], 50000, Unsorted, -550
Bubble, [Ljava.lang.String;], 50000, Sorted, -550
Insertion, [Ljava.lang.String;], 50000, Unsorted, -550
Insertion, [Ljava.lang.String;], 50000, Sorted, -750
Merge, [Ljava.lang.String;], 50000, Unsorted, -650
Merge, [Ljava.lang.String;], 50000, Sorted, -750
Quick, [Ljava.lang.String;], 50000, Unsorted, -650
Quick, [Ljava.lang.String;], 50000, Sorted, -750
Heap, [Ljava.lang.String;], 50000, Unsorted, -750
Heap, [Ljava.lang.String;], 50000, Sorted, -750
Shell, [Ljava.lang.String;], 50000, Unsorted, 336784950
Shell, [Ljava.lang.String;], 50000, Sorted, 68482650
Radix, [Ljava.lang.String;], 50000, Unsorted, 31544950
Radix, [Ljava.lang.String;], 50000, Sorted, 31321750
Selection, [I], 100000, Unsorted, 650
Selection, [I], 100000, Sorted, -550
Bubble, [I], 100000, Unsorted, -650
Bubble, [I], 100000, Sorted, -650
Insertion, [I], 100000, Unsorted, -750
Insertion, [I], 100000, Sorted, -650
Merge, [I], 100000, Unsorted, -750
Merge, [I], 100000, Sorted, -750
Quick, [I], 100000, Unsorted, -650
Quick, [I], 100000, Sorted, -750
Heap, [I], 100000, Unsorted, -750
Heap, [I], 100000, Sorted, -750
Shell, [I], 100000, Unsorted, 12070950
Shell, [I], 100000, Sorted, 1809650
Radix, [I], 100000, Unsorted, 3315950
Radix, [I], 100000, Sorted, 3598950
Selection, [D], 100000, Unsorted, -150
Selection, [D], 100000, Sorted, -650
Bubble, [D], 100000, Unsorted, -550
Bubble, [D], 100000, Sorted, 50
Insertion, [D], 100000, Unsorted, -550
Insertion, [D], 100000, Sorted, -650
Merge, [D], 100000, Unsorted, -550
Merge, [D], 100000, Sorted, -650
Quick, [D], 100000, Unsorted, -650
Quick, [D], 100000, Sorted, -750
Heap, [D], 100000, Unsorted, -650
Heap, [D], 100000, Sorted, -750
Shell, [D], 100000, Unsorted, 17648450
Shell, [D], 100000, Sorted, 2296350
Radix, [D], 100000, Unsorted, 46076150
Radix, [D], 100000, Sorted, 42465050
Selection, [Ljava.lang.String;], 100000, Unsorted, -150
Selection, [Ljava.lang.String;], 100000, Sorted, -650
Bubble, [Ljava.lang.String;], 100000, Unsorted, -650
Bubble, [Ljava.lang.String;], 100000, Sorted, -650
Insertion, [Ljava.lang.String;], 100000, Unsorted, -650
Insertion, [Ljava.lang.String;], 100000, Sorted, -750
Merge, [Ljava.lang.String;], 100000, Unsorted, -550
Merge, [Ljava.lang.String;], 100000, Sorted, -750
Quick, [Ljava.lang.String;], 100000, Unsorted, -650
Quick, [Ljava.lang.String;], 100000, Sorted, -750
Heap, [Ljava.lang.String;], 100000, Unsorted, -450
Heap, [Ljava.lang.String;], 100000, Sorted, -750
Shell, [Ljava.lang.String;], 100000, Unsorted, 674261950
Shell, [Ljava.lang.String;], 100000, Sorted, 164613950
Radix, [Ljava.lang.String;], 100000, Unsorted, 74459150
Radix, [Ljava.lang.String;], 100000, Sorted, 71547550
Selection, [I], 500000, Unsorted, 3250
Selection, [I], 500000, Sorted, -450
Bubble, [I], 500000, Unsorted, -550
Bubble, [I], 500000, Sorted, -650
Insertion, [I], 500000, Unsorted, -650
Insertion, [I], 500000, Sorted, -750
Merge, [I], 500000, Unsorted, -650
Merge, [I], 500000, Sorted, -750
Quick, [I], 500000, Unsorted, -650
Quick, [I], 500000, Sorted, -750
Heap, [I], 500000, Unsorted, -750
Heap, [I], 500000, Sorted, -750
Shell, [I], 500000, Unsorted, 61975350
Shell, [I], 500000, Sorted, 8045750
Radix, [I], 500000, Unsorted, 18617150
Radix, [I], 500000, Sorted, 18563250
Selection, [D], 500000, Unsorted, -150
Selection, [D], 500000, Sorted, -650
Bubble, [D], 500000, Unsorted, -550
Bubble, [D], 500000, Sorted, -750
Insertion, [D], 500000, Unsorted, -650
Insertion, [D], 500000, Sorted, -750
Merge, [D], 500000, Unsorted, -650
Merge, [D], 500000, Sorted, -750
Quick, [D], 500000, Unsorted, -650
Quick, [D], 500000, Sorted, -750
Heap, [D], 500000, Unsorted, -750
Heap, [D], 500000, Sorted, -650
Shell, [D], 500000, Unsorted, 110822350
Shell, [D], 500000, Sorted, 15139150
Radix, [D], 500000, Unsorted, 187012550
Radix, [D], 500000, Sorted, 286763250
Selection, [Ljava.lang.String;], 500000, Unsorted, 250
Selection, [Ljava.lang.String;], 500000, Sorted, -550
Bubble, [Ljava.lang.String;], 500000, Unsorted, -650
Bubble, [Ljava.lang.String;], 500000, Sorted, -650
Insertion, [Ljava.lang.String;], 500000, Unsorted, -550
Insertion, [Ljava.lang.String;], 500000, Sorted, -650
Merge, [Ljava.lang.String;], 500000, Unsorted, -450
Merge, [Ljava.lang.String;], 500000, Sorted, -650
Quick, [Ljava.lang.String;], 500000, Unsorted, -350
Quick, [Ljava.lang.String;], 500000, Sorted, -750
Heap, [Ljava.lang.String;], 500000, Unsorted, -650
Heap, [Ljava.lang.String;], 500000, Sorted, -750
Shell, [Ljava.lang.String;], 500000, Unsorted, 3044475950
Shell, [Ljava.lang.String;], 500000, Sorted, 860016350
Radix, [Ljava.lang.String;], 500000, Unsorted, 403249250
Radix, [Ljava.lang.String;], 500000, Sorted, 398171150
